Activity ID,Activity Type,Max Heart Rate,Elapsed Time,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Heart Rate.1,Average Heart Rate,Calories,Average Elapsed Speed,Hour_of_Day,Month,Distance_km,Max Heart Rate_Recorded,Calories_Recorded,Average Heart Rate_Recorded,Day_of_Week_Friday,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Sunday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday
10944894835,Walk,-0.018464875176213324,-0.40161179229084715,-0.4172764124413676,-0.548330999093937,0.09178488690234331,-0.3306177397113954,-0.3446825796286317,0.692825554142846,0.09819104647728513,1.2460411693508315,0.2306708635372647,-0.025027617038378542,0.24572728280914932,-0.5677334382234773,0.004447256130387569,-2.689630357975859,-0.5558046110531112,-0.2864220171502704,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10944894853,Walk,0.8638155440445067,-0.20665568937252848,-0.2058295924194198,0.11466680106075836,-0.06480105013889854,-0.17114557567214897,-0.19524700223815789,0.6142234191671023,0.13579944490974402,-0.5096895324328212,0.07785801458065571,-0.025027617038378542,0.6914544029422869,0.25558205745571766,-0.13860614939707755,0.7254923991908566,-0.5558046110531112,-0.1492893001151764,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10951313137,Walk,0.6735197673498415,-0.07473716378293045,-0.18403386933817487,-0.05994194902857341,-0.22068794281834922,-0.2627572443755458,-0.1796807962599835,0.6142234191671023,0.33888479644502234,-0.16556631488322537,-0.12589245069482294,-0.025027617038378542,0.4685908428757181,0.1839894056575268,-0.8350503605176308,0.5120472268679369,-0.5558046110531112,-0.16707125585340774,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10959087614,Walk,0.10263243726584628,-0.26314160838337647,-0.24659042519473504,-0.3949845691261843,-0.20810514430610655,-0.18132464997252642,-0.1610013490861743,0.5225209283620682,0.14332112459623592,-0.10938293242614844,-0.02401721805708361,-0.025027617038378542,0.33487270683577686,0.05870226501069279,-0.26660130171112506,0.7254923991908566,-0.5558046110531112,-0.2013005095451206,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10962757792,Walk,0.1718309015184518,-0.34370929850856724,-0.3269798453904957,-0.5596064718856836,-0.16756057132221353,-0.2525781700751684,-0.288644238107204,0.692825554142846,0.1508428042827278,-0.6852626026111865,0.2306708635372647,-0.025027617038378542,0.4463044868690612,-0.2455665051316184,-0.05202119341992761,-1.6224044963612603,-0.5558046110531112,-0.24409044700770302,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10965929792,Walk,0.8119166958550526,-0.0812888221008031,0.03788622021631923,-0.12244028393139696,-0.3129617985747952,0.02225683603502218,0.004000434282473871,0.6404241308256837,0.2636679995801045,0.6771844219729279,0.07785801458065571,-0.025027617038378542,0.5131635548890319,0.6493416423457674,-0.22330882372255012,0.5120472268679369,-0.5558046110531112,-0.07181174164086604,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10972900788,Walk,0.552422454907782,-0.12573385555447975,-0.037125034543809506,-0.4934033387798574,-0.25633920526970333,0.0018986874342673354,0.022679881456283087,0.6535244866549743,0.17340784334220294,0.1293964430164285,0.026920398261786046,-0.025027617038378542,0.6914544029422869,0.7925269459421491,-0.1555466842621721,0.5120472268679369,-0.5558046110531112,-0.09288315696979366,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10986000190,Walk,0.2237297497079059,-0.33733471203712356,-0.26810308693726254,-0.5741035083322147,-0.3507101941115232,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,0.6023089789156594,-0.3529554828289047,0.008211819433741914,-0.5551786347466617,-0.5558046110531112,-0.2357724282886062,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10986000213,Walk,0.2237297497079059,-0.2813800085655625,-0.26470635087265293,-0.5573513773273342,-0.2843009797413537,-0.2695432939091308,-0.2357191377814112,0.719026265801427,0.16588616365571132,-0.12342877804041762,-0.0749548343759533,-0.025027617038378542,0.40173177485574746,-0.030788549737045794,-0.3945964540251728,-1.83584966868418,-0.5558046110531112,-0.2238279151846843,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10987500189,Walk,0.8811151601076581,-0.007981077679200973,0.12308768317027678,-0.19073743341283309,-0.2752134030380674,-0.01845946116648751,-0.024018736478239978,0.6011230633378117,0.24862464020712075,0.42435920091608215,0.07785801458065571,-0.025027617038378542,0.6914544029422869,1.2757773455799377,-0.17436950077894361,0.29860205454501715,-0.5558046110531112,-0.011806066894188564,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10987501033,Run,1.2790063295601397,0.408491905121785,0.8431957288675127,-0.24292676462034551,-0.09975326822846149,0.5379966005874787,0.42740123688881626,0.6011230633378117,0.3313631167585305,0.7544365728514089,0.1287956308995254,-0.025027617038378542,1.3600450831419932,4.014196276860738,0.5333684002516724,0.5120472268679369,-0.5558046110531112,0.538787454186255,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10993400337,Walk,0.24102936577105727,-0.22436287401542754,-0.1990361202902006,0.4799921195133456,-0.11583128854966036,-0.18811069950611134,-0.17656755506434865,0.5749223516792307,0.11323440585026891,0.5718405798659089,0.026920398261786046,-0.025027617038378542,0.3794454188490906,0.3271747092539085,-0.06896172828502216,0.29860205454501715,-0.5558046110531112,-0.15484363352241773,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11001815595,Walk,0.7427182316024471,-0.2096659107618213,-0.20696183777428967,-0.11599715662182751,-0.24655258420462572,-0.21864792240724365,-0.25751182615085527,0.5618219958499399,0.1282777652232524,-0.3130476938330521,0.17973324721839506,-0.025027617038378542,0.40173177485574746,0.13029491680888367,-0.452947185227165,0.29860205454501715,-0.5558046110531112,-0.18551379978813132,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11008527991,Walk,0.3102278300236628,-0.20470789906180958,-0.17554202917665085,-0.3650240271366864,-0.18573572472878627,-0.1948967490396963,-0.20458672582506252,0.692825554142846,0.16588616365571132,-0.5096895324328212,0.07785801458065571,-0.025027617038378542,0.4463044868690612,0.362971035153004,-0.20072144390242405,0.5120472268679369,-0.5558046110531112,-0.1546683754294708,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11022146631,Walk,0.5005236067183279,-0.3028057019834704,-0.31933718924512405,-0.46634220407966587,-0.11163702237891282,-0.2525781700751684,-0.313550167672283,-0.9971203478356423,-0.8044105159017285,-0.20068092891889844,0.17973324721839506,-0.025027617038378542,0.8920316070021987,-0.29926099398026157,-0.3324811595198261,-0.1282882901008223,-0.5558046110531112,-0.23275259653321284,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11022147103,Walk,0.7254186155392957,-0.18505292410819163,-0.06401586172196887,-0.3413455342740187,-0.2982818669771789,-0.11346415463667688,-0.14543514310799996,0.5618219958499399,0.18092952302869483,0.010006755295139901,0.1287956308995254,-0.025027617038378542,0.7583134709622575,0.43456368695119485,-0.025669250296447194,0.29860205454501715,-0.5558046110531112,-0.12025038225304581,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11035115496,Walk,0.27562859789736,-0.35539604037288064,-0.3620794513914616,-0.5431764972462814,-0.17734719238729116,-0.19150372427290382,-0.19524700223815789,0.6404241308256837,0.27118967926659615,0.4313821237232166,-0.22776768333256225,-0.025027617038378542,0.49087719888237497,-0.4424462975766433,-0.3268343145647946,-0.9820689793925012,-0.5558046110531112,-0.2665774084719713,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11035115609,Walk,0.8984147761708094,-0.052957326672164594,0.04977479644245284,-0.1398367276672344,-0.27661149176164995,0.12404757903879648,0.04447256982572716,0.3260155909227091,0.22605960114764562,1.45672885356487,0.1287956308995254,-0.025027617038378542,0.66916804693563,0.7925269459421491,-0.22330882372255012,0.29860205454501715,-0.5558046110531112,-0.05226372358140023,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11042386089,Walk,0.690819383412993,-0.1363581663402192,0.017222742489944147,-0.04206227074451825,-0.2654267819729898,-0.11346415463667688,-0.13920866071673021,0.7059259099721368,0.19597288240167834,-0.622056297346975,0.07785801458065571,-0.025027617038378542,0.49087719888237497,0.7209342941439583,0.09479677541089185,0.29860205454501715,-0.5558046110531112,-0.06585296648067025,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11050824734,Walk,0.7773174637287499,-0.09704821643298327,0.02514845997403322,-0.03352512705933875,-0.309466576765839,-0.0354245850004499,-0.07071735441276304,0.6535244866549743,0.16588616365571132,-0.10236000961901373,0.1287956308995254,-0.025027617038378542,0.7360271149556006,0.7030361311944106,-0.18754547234068383,0.5120472268679369,-0.5558046110531112,-0.07719081695516043,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11059711937,Walk,0.43132514246572234,-0.28899409796200914,-0.27857635646980883,-0.06590184178992513,-0.2843009797413537,-0.20507582334007374,-0.21392644941196712,0.6273237749963929,0.24862464020712075,1.7516916114645238,0.026920398261786046,-0.025027617038378542,0.6245953349223162,-0.10238120153523667,-0.4303598054070389,-1.1955141517154209,-0.5558046110531112,-0.23125616204728136,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11063546105,Walk,0.7081189994761443,0.054525284110232726,0.2983026518363888,-0.09119111647998518,-0.28709715718851875,-0.08631995650233705,-0.11118948995601638,0.719026265801427,0.28623303863957966,0.6842073447800627,0.1287956308995254,-0.025027617038378542,0.5131635548890319,1.5979442786717966,0.030799199253867985,0.08515688222209743,-0.5558046110531112,0.07700934205461195,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11066465345,Walk,0.7081189994761443,-0.34955266944072394,-0.3759494569886174,-0.5151488934496543,-0.16196821642788345,-0.3238316901778104,-0.3291163736504573,0.6666248424842648,0.1508428042827278,0.8035970325013513,-0.02401721805708361,-0.025027617038378542,0.7583134709622575,-0.460344460526191,-0.5395321412043149,-1.4089593240383407,-0.5558046110531112,-0.27377647167456076,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11071673804,Walk,1.0714109368023232,0.032745446999466875,0.2680150885936199,-0.04608922531299906,-0.271718181229111,0.263161594477288,0.21881407678127993,0.6011230633378117,0.28623303863957966,0.045121369330812955,0.1287956308995254,-0.025027617038378542,0.66916804693563,1.4189626491763194,0.07409167724244274,0.5120472268679369,-0.5558046110531112,0.06869132333551517,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11139765878,Walk,0.7773174637287499,-0.4315369343373466,-0.41869171913495495,-0.5033901861096901,-0.542248349242328,-0.3713340369129051,0.019566640260648225,-1.0888228386406764,-0.05224254725255036,-1.1698442763034749,-6.69684495582901,0.1415354894584042,1.048036099048797,-0.8004095565675976,-0.5075333531258029,0.29860205454501715,-0.5558046110531112,-0.31943794558311983,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11139765915,Walk,0.44862475852887373,-0.13016065171520452,-0.17129610909588885,-0.3316808433096645,-0.13959879685056317,0.7585432104289895,5.704345063489923,-0.9971203478356423,11.463449052766368,1.2319953237365622,-11.790606587715976,-3.0231635339804677,0.7360271149556006,0.3092765463043608,-0.4830636916539997,0.5120472268679369,-0.3200457320789344,-0.14203631134552633,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11139766120,Walk,0.7600178476655984,0.02637086052802321,0.13554238207384534,0.0035228549706855954,-0.22418316462730542,0.27334066877766544,0.2374935239550892,0.6273237749963929,0.27118967926659615,0.5648176570587741,0.07785801458065571,-0.025027617038378542,0.5131635548890319,1.4010644862267716,-0.15366440261049494,-2.2627400133300197,-0.3200457320789344,0.016814927823222407,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11164233861,Walk,0.9849128564865663,-0.310065647687059,-0.2564975720498464,-0.12856125487548797,0.019084273276052374,-0.24579212054158345,-0.24194562017268093,0.6666248424842648,0.18845120271518673,-0.18663508330462902,0.026920398261786046,2.1402927674197967,0.8697452509955419,0.3271747092539085,0.6538344259590115,-0.1282882901008223,-0.3200457320789344,-0.17056293632058125,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11188169933,Walk,0.7946170797919012,0.2972907855643789,0.3104742894012399,-0.2629004592800107,-0.24655258420462572,0.30727091644559024,0.2686259359114379,0.49632021670348686,0.33888479644502234,0.8597804149584279,0.1287956308995254,0.3080985959551869,0.6468816909289731,1.9559075376627508,-0.4924750999123856,0.29860205454501715,-0.3200457320789344,0.1055898925967275,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11232515115,Walk,-1.713827249365048,-0.08093467840794512,0.048642551087582975,0.9086211637824527,-0.2926895120828488,-0.2390060710079985,-0.25751182615085527,0.5356212841913588,0.07186516757456406,-0.622056297346975,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.14425299435210906,0.29860205454501715,-0.3200457320789344,-0.058707828845141384,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11345975137,Walk,-1.713827249365048,-0.017720029232795458,0.1058209415085113,0.5097915833201043,-0.39824521071332886,-0.31704564064422547,-0.3291163736504573,0.36531665841058075,0.026735089455613262,-0.011062013126263733,0.07785801458065571,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.45859403018219647,0.29860205454501715,-0.0842868531047576,-0.07138033710438127,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11353736618,Walk,0.6216209191603874,-0.177615906558174,-0.11581608670726531,-0.3147676341220447,-0.30597135495688266,-0.08971298126912951,-0.14854838430363482,0.5749223516792307,0.16588616365571132,1.0353534851367934,0.17973324721839506,-1.3575324690126402,0.6468816909289731,0.3271747092539085,-0.3155406246547316,0.29860205454501715,-0.0842868531047576,-0.14949152099165364,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11370591504,Walk,0.6389205352235389,-0.1854070678010496,-0.17865570390254298,-0.11664146935278454,-0.24864971728999957,-0.10667810510309192,-0.1610013490861743,0.5225209283620682,0.18092952302869483,-0.17258923769035986,0.1287956308995254,-1.1909693625158575,0.8251725389822281,0.07660042796024051,-0.44541805862045625,0.5120472268679369,-0.0842868531047576,-0.16996975508291473,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11379700971,Walk,0.8119166958550526,0.20485928172844578,0.46502578034097686,-0.15046788772802408,-0.3255445970870379,0.3378081393467225,0.34023048341103995,0.6142234191671023,0.6096652651587263,1.688485306200312,0.07785801458065571,0.47466170245196965,0.5577362669023456,1.7053332563690828,-0.17060493747558927,0.29860205454501715,-0.0842868531047576,0.1407898064955311,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11495966249,Walk,0.552422454907782,-0.34317808296928026,-0.2941447300992695,-0.3875749727201794,0.33435328044390994,-0.2932944672766782,-0.27619127332466453,0.719026265801427,0.17340784334220294,-0.3411393850615907,-0.12589245069482294,-2.023784894999771,0.6245953349223162,0.07660042796024051,1.559211900415731,0.7254923991908566,-0.0842868531047576,-0.15598955182245539,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12169701066,Walk,-1.713827249365048,-0.43596373049807136,-0.444167239619527,-0.519659082566353,-0.27241722559090237,-0.3713340369129051,-0.37892823278061527,0.4766696829595511,-0.067285906625534,-1.633357181574359,-0.22776768333256225,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.3738913558567239,0.7254923991908566,0.6229897838177728,-0.31974801759371835,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12421764437,Walk,-1.713827249365048,-0.4736800337874464,-0.4860603177497121,-0.6343467486766889,-0.45067353784767317,-0.3713340369129051,-0.37892823278061527,0.4766696829595511,-0.11241598474448466,-1.7387010236813782,-0.12589245069482294,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.2609544567560936,-2.0492948410070997,0.6229897838177728,-0.3433674159662591,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12551270240,Workout,1.3655044098758966,0.3257993528394464,0.7919616265596512,-0.8640442372628395,-1.0721239754801017,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,5.804681110349017,1.2931860151220225,7.182171118930683,-1.9343028450970985,-0.7686238070695814,1.0945075417661263,-0.3461176198863494,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12570233587,Run,1.7460959632652266,-0.3045764204477603,-0.23724940101705863,-0.05285450898804709,0.7817416719903153,-0.0659618079015822,-0.11430273115165124,0.5618219958499399,0.1282777652232524,-0.8678585955966864,0.1287956308995254,9.469069453278237,2.140067543374984,1.1504902049331036,2.669758074905262,-1.83584966868418,1.0945075417661263,-0.023615766080458962,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12801962141,Walk,0.9330140082971122,-0.13405623233664232,-0.12600629490109413,0.02414086236130782,-0.16965770440758737,-0.1406083527710167,-0.3010972028897435,-1.8486434767395319,-1.0526259455559572,1.688485306200312,0.3834837124938737,1.6406034479294487,1.2708996591153656,0.2734802204052654,-0.3136583430030544,0.08515688222209743,1.3302664207403032,-0.12073571235659117,0.5593971487843205,0.5593971487843205,0.5593971487843205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12974161621,Walk,0.5351228388446306,-0.13936838772951204,-0.2734812523728944,0.11208955013693057,-0.17734719238729116,-0.2797223682095082,-0.27619127332466453,0.7321266216307178,0.20349456208817024,-0.1444975464618215,0.07785801458065571,-2.1903480014965537,0.7137407589489437,-0.17397385333342752,-0.9573986678766468,0.5120472268679369,1.3302664207403032,-0.21251702749372442,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13706937025,Walk,0.9676132404234149,-0.19974988736179783,-0.04816442675379072,-0.5096722352365203,-0.4912181108315662,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,1.9737296609230142,1.1371815230754245,1.0252030642862695,-0.37012679255336955,0.5120472268679369,-0.791563490027288,-0.1702124201346874,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13960259413,Walk,0.1545312854553004,-0.4299432877194857,-0.4707750054589689,-0.6320916541183397,-0.5079951755145563,-0.3713340369129051,-0.37892823278061527,-1.0233210594942235,-0.9322790705720888,-1.1698442763034749,-0.5333933812457803,-5.854736344425774,0.42401813086240436,-0.961493023113527,-1.5013780652113493,-2.2627400133300197,-0.5558046110531112,-0.337745675600192,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14167368531,Walk,0.7254186155392957,0.01787141189943166,0.14743095829997893,-0.42913314386690227,-0.38566241220108616,-0.04221063453403488,-0.08939680158657225,0.6273237749963929,0.20349456208817024,-0.657170911382648,0.1287956308995254,-0.358153830031944,0.8028861829755712,0.7567306200430537,-0.4416534953171019,0.5120472268679369,-0.3200457320789344,-0.04679027852474974,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16065756097,Walk,0.6043213030972361,-0.1703559608545854,-0.14214079120798975,-0.44201939848604116,-0.4129251423109453,-0.16775255090535648,-0.19524700223815789,0.5356212841913588,0.1282777652232524,-0.07426831839047539,0.1287956308995254,-1.524095575509423,0.6023089789156594,-0.08448303858568894,-0.6694095751700396,0.9389375715137763,1.0945075417661263,-0.18874933381176703,0.5593971487843205,0.5593971487843205,0.5593971487843205,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16265910034,Ride,-1.713827249365048,4.118147087809139,-0.22337939541990276,5.717610309462343,9.177264457103329,0.47013610525162913,0.6095258468334561,-1.2132762190189372,0.29375471832607153,-0.7484689078753981,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.9235175981464577,-2.689630357975859,1.0945075417661263,1.5336332781036481,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16333797757,Workout,-1.713827249365048,7.670208327174691,12.532496772544029,-0.8640442372628395,-1.0721239754801017,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.2105812189722847,-1.7387010236813782,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-1.9343028450970985,-2.689630357975859,1.3302664207403032,-0.3461176198863494,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16055474379,Walk,-1.713827249365048,1.1601618932128501,0.42058515016233455,8.651649408057528,5.201100127234651,3.523858395364858,3.0643165295915518,-2.6608655381555493,-0.5373908870312704,1.6323019237432352,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,3.957238724652446,0.9389375715137763,1.0945075417661263,3.5566644077736482,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16063662192,Walk,-1.713827249365048,5.68629535978428,3.1127815427041625,4.7930215405391285,4.011326623465929,11.748550430069821,10.710436906070793,-1.5931865380683647,1.10985696431043,1.5831414640932928,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,3.0744486300158536,-1.83584966868418,1.0945075417661263,12.141291130418063,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16088739461,Walk,-1.713827249365048,7.879684321500187,1.1469205453113547,0.7918394812965065,-0.27870862484702363,0.8145281190810656,0.8103299039519054,-0.9185182128598985,-0.43584821126363116,0.5507718114445052,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-1.6726656955139718,-1.6224044963612603,1.0945075417661263,0.5401760375380653,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16180467304,Walk,-1.713827249365048,0.13650954900685539,-0.14893426333720894,0.10886798648214592,-0.19062903526132516,-0.10328508033629943,-0.12675569593419073,-0.7678641208230567,-0.4020006526744182,-0.551827069275629,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-1.1042166367074662,-1.6224044963612603,1.0945075417661263,-0.13966358639486012,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16180560256,Ride,-1.713827249365048,-0.44747340051595574,-0.444167239619527,-0.3614803071164232,0.032366116150086374,-0.2695432939091308,-0.30421044408537834,-1.796242053422369,-1.0526259455559572,0.2698548991591207,0.7909846430448311,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,1.0397021645528317,0.08515688222209743,1.0945075417661263,-0.30969089933691724,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16180606538,Walk,-1.713827249365048,-0.43985931111950916,-0.4382229515064602,0.33550498959625097,0.21901096074835227,-0.22034443479063986,-0.25595520555303786,-1.1543246177871296,-0.8006496760584827,-0.4183915359400712,0.3834837124938737,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,1.1846378517319738,0.08515688222209743,1.0945075417661263,-0.29831260468713167,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16180821872,Run,-1.713827249365048,-0.30174327090489644,-0.25253471330780186,-0.1520786695554164,0.1707768997847555,0.40736514706596827,0.3308907598241353,-1.861743832568822,-0.5561950862474998,1.1477202500509471,0.17973324721839506,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,0.9192361388454926,0.08515688222209743,1.0945075417661263,-0.14289912041849584,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16180962018,Run,-1.713827249365048,-0.37150957839791876,-0.3564182246171122,0.9476020840053477,0.25186604575254135,0.12065455427200401,0.08183146417334564,-1.7569409859344973,-0.7254328791935648,0.06619013775221684,-0.12589245069482294,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,0.923000702148847,0.29860205454501715,1.0945075417661263,-0.22331562229760868,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16289081571,Walk,-1.713827249365048,1.8764175120181175,0.5561715314080012,3.954287443015927,5.712800600065851,4.543462337785997,4.052770609205623,-2.7787687406191646,0.015452569925875697,1.3724537798792544,0.17973324721839506,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,3.157269022689649,-2.0492948410070997,1.0945075417661263,4.501790858861172,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16352734901,Walk,-1.713827249365048,0.014329974970851847,-0.18092019461228273,1.4538708123547666,0.14071799222773143,0.6533594426584227,0.6546678441701619,-1.7241900963612709,-0.19891530113914016,1.4988663904076778,-0.02401721805708361,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.641175350394882,0.29860205454501715,1.3302664207403032,-0.08856911160494603,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14004990872,Walk,-1.713827249365048,0.7697184718369259,1.3546875679299752,0.38270089713884714,-0.0927628246105489,1.757789004249374,1.5746306174802662,-2.9294228326560066,-0.4734566096960901,1.7587145342716581,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,0.5088987387798695,0.9389375715137763,-0.5558046110531112,0.886688250077686,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
